Timestamp,Text
2021-01-08T01:51:29.000Z,"华盛顿邮报对于禁止微信的全面报道，记者采访了很多人，包括支持微信的联盟代表人物。
在很多媒体认为微信是中国人的桥梁的背景下，这是第一次我的谴责微信的声音能够发出来，微信是个监狱，柏林墙，更是渗透民主国家的特洛伊木马，把中共国的监控和审查带到了很多回家，所以应该立即禁止Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 7
Great report by ⁦⁦@JeanneWhalen⁩ 
“WeChat is a prison. It’s a gulag,” said Zhou, who runs the nonprofit group Humanitarian China. “For the United States, it’s a Trojan horse to influence society at every level. … That’s why it must be banned here https://washingtonpost.com/technology/2021/01/07/wechat-censorship-china-us-ban/…"
2021-01-07T12:11:46.000Z,"吃人政權●專題｜張展獄中絕食庭上激辯抗不義審判 
「張展在庭上幾乎表現得成熟、理性，情緒穩定和克制，並沒帶有怨恨和憤怒，她的語氣是非常堅定有力的。」—吃人政權●專題｜張展獄中絕食庭上激辯抗不義審判 好友：恐1年不到成第二個劉曉波 ｜ 蘋果日報
（新增內容）「張展個性非常溫和，非常的有韌性，非常勇敢。」——公益組織「長沙富能」創辦人楊占青 「張展在庭上幾乎表現得成熟、理性，情緒穩定和克制，並沒帶有怨恨和憤怒，她的語氣是非常堅定有力的。」——不具名的內地律師 「她很單純，是一名虔誠的基督徒，如果事情是壞的就堅決勢不兩立...
hk.appledaily.com"
2021-01-07T11:09:18.000Z,"在昨天的骚乱之后，国会继续开会，彭斯副总统宣布美国国会认证选举人团投票，确认下届当选总统拜登和副总统哈里森，两党应保证正常过渡，这是美国民主的基石之一。Quote Tweet
NPR Politics
@nprpolitics
 · Jan 7
#BREAKING: After a day of chaos and violence on Capitol Hill, Congress has certified President-elect Biden's and Vice President-elect Harris' victory in the 2020 election. https://trib.al/NPoAxUx"
2021-01-06T01:23:24.000Z,"共匪瘋狂了，趁火打劫，抓捕52人，罪名是國安法下「顛覆政權」，因為民主派初選Quote Tweet
Nana Cats
@nanalai
 · Jan 5
**清晨六時最新消息**
被捕人士逾50人
持續更新
已知被捕名單：

范國威
劉穎匡
楊岳橋
伍健偉
袁嘉蔚
何桂藍
岑敖暉￼
￼梁晃維
朱凱迪
王伯羽
梁國雄￼
林卓廷
涂謹申
尹兆堅
馮達𠗕
張可森
黃子悅
鄒家成
胡志偉
岑子杰
陳志全
戴耀廷
鄺俊宇
黃碧雲
趙家賢
譚凱邦"
2021-01-05T11:55:42.000Z,华融公司原主管赖小民被判死刑，总觉得不是贪污的原因，有没有人挖挖？
2021-01-05T11:53:22.000Z,想了解墙内民运在2020关于美国各种议题的思考，请阅读郭飞雄的系列文章，比自媒体应该更有说服力，了解的人太少
2021-01-05T11:47:21.000Z,"Replying to 
@chunye7
 and 
@SlowZhu印象中没有纽约呼吸机不够用的情况，三月份可能是有些混乱"
2021-01-05T11:40:43.000Z,"Replying to 
@nanshenjing据说吃蛋黄有好处"
2021-01-05T10:56:41.000Z,"Replying to 
@wangxiaoshan竟然是真的，2021的惊奇"
2021-01-05T01:25:21.000Z,"Replying to 
@Vincent198964开放了后一定开车去多伦多共享美食"
2021-01-05T00:48:14.000Z,"此次高智晟的姐姐是因为弟弟多年失踪，而自己又面临各种打压，最终选择用死亡来反抗专制统治：“让我非常痛心，这是中共政权又欠下的一笔血债，死亡是对中共黑暗政权的控诉。高智晟姐姐绝望自杀 生前活在恐惧中
高智晟的妻子耿和表示，姐姐此前自杀两次未遂，弟弟的遭遇使姐姐生前长期生活在白色恐怖中。
rfa.org"
2021-01-05T00:45:26.000Z,"Replying to 
@Vincent198964山东德州，客人带来的"
2021-01-04T13:53:41.000Z,"Replying to 
@zzqRsHwyVKwsyYU有胆有钱"
2021-01-04T11:34:34.000Z,"Replying to 
@wanr2018主要是客人吃了"
2021-01-04T03:23:35.000Z,"Replying to 
@Marco201202是的，没有口罩？"
2021-01-04T03:19:39.000Z,传失踪，马云好像前几天参加过某个香港演艺人士的追思会？
2021-01-04T03:08:56.000Z,"新年第一波客人来访，畅谈各种话题，不亦快哉！期待2021各种相聚。
吃得也是口味最丰盛一次，烤三文鱼骨，焖牛肉，德州扒鸡，薄切火腿，炒大白菜。头次做的烤三文鱼骨尤其赞，新发现。"
2021-01-04T02:32:31.000Z,"Replying to 
@oldamnnt谢谢更正"
2021-01-03T23:52:09.000Z,另外一个主要虚拟货币Ethereum 周末暴涨30%，超过一千美元，重回历史高位。
2021-01-03T22:36:20.000Z,"Replying to 
@xianren88338098好久没练了"
2021-01-03T21:35:29.000Z,"Replying to 
@mini_gaur1是的，下雪的时候很好看"
2021-01-03T15:02:17.000Z,"今年美国华人社团参加救济的很多。李强万延海
@wanyanhai
 也去了很多地方，一般都是邮寄或留在门口，也是更大贡献。
那时候情况紧急，我收到后一般都在第二天分散直接送到医护手中，避免中间环节，也在那时候给她们带来安慰，因为那时候人们都躲着医护，更是远离医院。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Dec 31, 2020
2020回顾，最重要还是在最危急的时候去医院送口罩护衣，N95在四月一直紧缺，这是最严重的几个医院。New Jersey Englewood Hospital,
Queens Elmhurst Hospital,Brooklyn Maimonides Hospital.
广义的慈善活动，也是人道中国工作的一部分，2008四川地震起就开始。
今年回报给我们自由的美国的少有一次。"
2021-01-03T14:32:29.000Z,"Replying to 
@eternoveritas一般我不吃甜食，可是糯米做的我就想吃，以後的確要忌減"
2021-01-03T14:29:25.000Z,"因为疫情，杨安泽提倡的UBI开始被广泛接受，我支持用UBI 尽量替代现有福利和救济政策Quote Tweet
xianren
@xianren88338098
 · Jan 2
Replying to @ZhouFengSuo
08年qe钱进了银行，这次钱直接发到了老百姓手里，我觉得这次通胀的概率比08后大很多。"
2021-01-03T14:26:50.000Z,随着年岁增长，能吃的东西越来越少。看到汤圆想吃，粥里住了几个，吃了腻得无法下咽，还好及时扔掉一个，大概是油太重了。
2021-01-03T13:50:12.000Z,刚刚买了一包，正在想怎么做。捡便宜的，每磅1块七
2021-01-03T13:43:21.000Z,"Replying to 
@gunsmoking谢谢"
2021-01-03T13:13:21.000Z,"Replying to 
@David41364822那是你家的？乖乖隆地咚。这么大不少钱了。这个品牌好，我现在有个便携的小盒子，主要在车里放，现在搁在客厅也不错"
2021-01-03T12:39:56.000Z,"Replying to 
@ST850106谢谢你，新年新希望"
2021-01-03T12:29:04.000Z,"还有多少人记得常凯，武汉这样一家消失的，还有多少？Quote Tweet
卖酒小贩
@peichang_yang
 · Jan 3
方方微博记录下来的常凯导演绝命书，读后令人垂泪。"
2021-01-03T12:25:56.000Z,"Replying to 
@YANQING_BRONCO下個冬季去跟著你試試"
2021-01-03T12:23:56.000Z,屋里空旷，音响效果不错，推友有什么音响系统可以推荐？
2021-01-03T12:20:22.000Z,"Replying to 
@YANQING_BRONCO硬核了。剛剛還想問下雪後你有沒有更新。"
2021-01-03T12:17:35.000Z,"Replying to 
@LU19435能出来最好了，想不通国保为什么不放人。难道是为了领取监视你的收据？"
2021-01-03T12:04:34.000Z,"Replying to 
@Akid_Poet我小时候鸡蛋是奢侈品，生日时候才有一个"
2021-01-03T12:03:15.000Z,"Replying to 
@nanshenjing摄影要捕捉的就是瞬间"
2021-01-03T12:01:55.000Z,"Replying to 
@Akid_Poet蛋黄的营养被污名了，蛋黄里胆固醇没事"
2021-01-03T12:01:07.000Z,"Replying to 
@1Duoxiaofafa高中的时候两手冻疮，后来被一个老师的女儿每天早晨送个暖炉，里面似乎是放热碳的，现在还记着她从台阶下跑上来的样子。"
2021-01-03T11:48:30.000Z,"Replying to 
@Akid_Poet蛋黄给我吃"
2021-01-03T11:47:44.000Z,"Replying to 
@laoyang945留下的才这么好"
2021-01-03T08:57:28.000Z,"Replying to 
@YUYULUL过去的一切都是你的财富，不应是你的负担。未来你想做啥就做啥。"
2021-01-03T04:14:34.000Z,"Replying to 
@xianren88338098我优势是分析，缺少的是追求利润最大化的直觉"
2021-01-03T04:01:54.000Z,"Replying to 
@xianren88338098也是少有的做空機會"
2021-01-03T03:28:48.000Z,"Replying to 
@biantaishabi你的推荐就很有价值"
2021-01-03T03:24:47.000Z,"Replying to 
@iChinadian謝謝，樹根還真的就在市政府地盤，不知道這裡管不管。"
2021-01-03T02:00:03.000Z,"Replying to 
@johnlee1021这才是应有的效率"
2021-01-03T01:46:46.000Z,"Replying to 
@wangdan1989好極了，你的抵抗力不錯"
2021-01-03T01:45:04.000Z,"Replying to 
@ZhouFengSuo
 and 
@wangdan1989维生素CD，超过正常量两三两三倍服用，晒太阳也许有助"
2021-01-03T01:35:42.000Z,国有公司被赶出纽约股市，中共国扬言报复，怎么报复呢？把美国公司赶出中国？
2021-01-03T01:24:30.000Z,"Replying to 
@463895337_joyce可能刨开换个新管道一劳永逸，就是需要找到合适的人。"
2021-01-03T01:20:49.000Z,"2008年以后，全球量化寬鬆，美國或者世界範圍為什麼沒有出現通貨膨脹，有各種解釋，新技術創新，中國製造，等等。
我認為和貧富差距擴大有關，窮人沒有得到好處，收入和購買力停滯，無法造成通脹，而富人财富增长主要在资产，没有變成消費。
低收入人群收入增加和適當通貨膨脹現在是央行希望達到的目標Quote Tweet
幸運草 Lucky clover
@lucky_clover_tw
 · Jan 2
Replying to @ZhouFengSuo
美國持續大量印鈔票，會通貨膨脹吧？"
2021-01-03T01:11:14.000Z,"当然相对来讲，已经有财务自由的人就可以承担更大风险，也取得更大回报，放更大比例到高风险资产，反倒还在为生活费奔波人要瞻前顾后。这样放大了财富的马太效应。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 2
2020个人投资回顾，越小的账号回报越高，简单说就是胆子大，可以安心睡觉，扔下不管。越是患得患失的账号，表现越差。
好处是在2月20日左右抛掉很多，躲过股灾，最差的时候也没有损失超过10%。敬佩那些在差不多同时做空推友，只能说自己眼高手低。
最差的是碰上了极端情况下的ETF地雷。"
2021-01-03T01:07:07.000Z,"Replying to 
@sunliyong8964立勇兄保重，室内聚会要加强通风"
2021-01-03T01:06:07.000Z,"Replying to 
@wangdan1989谢谢告知，早日康复"
2021-01-03T01:00:20.000Z,"2020个人投资回顾，越小的账号回报越高，简单说就是胆子大，可以安心睡觉，扔下不管。越是患得患失的账号，表现越差。
好处是在2月20日左右抛掉很多，躲过股灾，最差的时候也没有损失超过10%。敬佩那些在差不多同时做空推友，只能说自己眼高手低。
最差的是碰上了极端情况下的ETF地雷。"
2021-01-03T00:51:05.000Z,"Replying to 
@chenshijie2015帮助扩散，让更多人知道张展"
2021-01-03T00:48:32.000Z,"张展绝食被强制喂食，生命危在旦夕，请联署扩散，呼吁立即无条件释放公民记者张展。
请参加青宪会发起了签名联署，已有七十多人签名。
”公检法如果要对人民审查，可以把任何人推上法庭。国家的恐惧来自于对人民的不信任。”关于无条件释放公民记者张展的联署呼吁 Petition: Free Zhang Zhan
关于无条件立即释放公民记者张展的联署呼吁 Petition: China, Free Citizen Journalist Zhang Zhan Unconditionally NOW 众所周知，由于中国当局隐瞒导致新冠肺炎疫情扩散，2020年全球遭受了巨大的生命和财产损失。同时，中国政府持续致力于打击揭露真相的普通民众，这其中包括训诫率先向外界披露疫情并因新冠肺炎而去世的“吹哨人”李文亮医生,...
docs.google.com"
2021-01-03T00:36:34.000Z,"Replying to 
@lss007随意买了几个，还有张林搬家留下的，准备再去买几个"
2021-01-03T00:34:45.000Z,顶尖富人太富了
2021-01-03T00:27:14.000Z,尽管疫情影响经济不好，因为股市和房价增值，2020美国的家庭净资产中间值达到12万美元，历史新高，平均值75万美元，当然也是历史新高。
2021-01-03T00:22:57.000Z,"Replying to 
@chenshijie2015最早就是用四周附近的公共厕所，后来在广场周围搭有临时厕所。"
2021-01-03T00:19:21.000Z,朝南客厅，阳光通透，特别是冬天下午几乎平射整个屋子前后。没有家具，可以享受一会儿空荡荡
2021-01-03T00:05:10.000Z,剩饭杂烩，我最爱的百味美食了
2021-01-02T23:37:53.000Z,"Replying to 
@caichu88很好玩的玩具，蔡楚兄新年快乐！"
2021-01-02T19:22:59.000Z,2021新年第一走，運河邊，上游是普林斯頓大學。
2021-01-02T18:52:42.000Z,"Replying to 
@chenjunnyc好像很大开销"
2021-01-02T18:44:45.000Z,"Replying to 
@YANQING_BRONCO马省了，鞭长莫及"
2021-01-02T18:40:39.000Z,房屋排水管道经常堵，发现里面有树根。应该如何处理？
2021-01-02T18:36:27.000Z,"Replying to 
@stonehoo开门大吉"
2021-01-02T18:36:04.000Z,"Replying to 
@YANQING_BRONCO喝，问题是去哪里喝？"
2021-01-02T18:35:04.000Z,"Replying to 
@winviz1看看节目了的详细说明，不管是否收到，对她都有帮助，这方面实例非常多。如果她能收到几千上万的明信片，要隐瞒也不容易"
2021-01-02T18:24:24.000Z,"不少朋友看到这个节目之后想给张展寄明信片。
地址可写：
上海市浦东新区张江镇华益路351号浦东新区看守所 
张展
Post Code 201201
Shanghai, ChinaQuote Tweet
陈小平
@MJTVxchen15
 · Dec 31, 2020
张展绝食半年身体堪忧，余文生狱中吃饭都成问题；调查北京渗透跨国公司黑洞：FBI通缉Zoom高管，起诉书点名CEO丨今夜很政经（ 周锋锁 陈小平：... https://youtu.be/X0u_8fZIXCE via @YouTube
Show this thread"
2021-01-02T16:41:14.000Z,"Replying to 
@BeiLihong
 @LiHengqing
 and 
@johnlee1021文和兄生日快乐！"
2021-01-01T18:06:04.000Z,"Replying to 
@evm050612
 and 
@BobFu4China谢谢，这些高糖脂的，我都无福消受，特别是批发的。食物要现做，金牌饲养员的做的，大概能把我喂胖了"
2021-01-01T16:43:56.000Z,"Replying to 
@BobFu4China谢谢，上帝保佑"
2021-01-01T13:54:59.000Z,"长夜漫漫，黑暗无边，回顾和展望都会有这样的感受，即使是2020之后的新年。很多朋友无法说出快乐两个字。没有人能给出标准答案，但是我们坚守的是自由和善恶的信念，怎样的权势都不能改变我们，即使我们无法看到最后的成功。Quote Tweet
Zhao Xin 赵昕
@zhaoxin8964
 · Jan 1
都2021了。

求教大家，中国的宪政民主事业，下一步该如何进行？

从八七学潮起算，我等参与民主化事业，已经长达三十四年。

八七八九学潮社运试过，
九零九一秘密组党试过，
九八公开筹组民主党，
零三年开始推动民主派的社会运动，
从启蒙到维权，
真尽力而为了。

下一步该怎么走，
祈求良方宝策。
Show this thread"
2021-01-01T12:32:09.000Z,"Replying to 
@dakache01新年快樂，祝福你們全家"
